fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-01-01 02:30:00,0.967250405811402,0.9856367949570496,0.9286037179210989,0.9853022146076134,0.9979843180738159,0.59375,0.9979462174940898,0.9738665298368128,0.9947389212095096,0.9881559220389805,0.9653573372871844,0.989840866841306,0.9961587582277237,0.9900984395915547,0.8191670850700676,0.9730085284823317,0.8850866754574984,0.8584106643288141,0.9843645565948969,1.0,0.989314244216205,0.9960511116387701,0.9259254126818882,0.9962462208437592,0.9877017676885939,0.9940916612741828,0.9393337230498614,0.9506362630140265,0.9956044528445519,0.9945336017997974,0.9898451269013713,0.8693939393939394,0.9976179538223333,0.8125,0.997354479001177,0.8156746031746032,0.8714234572508892,0.9960681520314548,0.8714016709993951,0.9814196962724344,0.8770688999787895,0.9972549019607844,0.9633499170812604,1.0,0.33333333333333337,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 02:45:00,0.9688294200316198,0.9169676590906173,0.9485118948787713,0.9867341809817924,0.997582304526749,0.6341463414634146,0.9990530303030303,0.9969589864171959,0.994360818668511,0.9974160206718347,0.965720157245744,0.9947641499415949,0.9988009592326139,0.9811204624155597,0.8464044439277325,0.9714398365720672,0.9232007575757576,0.9523789125765528,0.9844014055247682,1.0,0.9919070761382828,0.9965011115459701,0.9093178624743004,0.9958311390009406,0.9882094189015878,0.9939043986025149,0.9232733844946425,0.9449272196678795,0.994643497253144,0.9949660905566544,0.9940121714034758,0.8101503759398496,0.9980894617764648,0.6521739130434783,0.9983095522597878,0.9968314321926489,0.8822838605695019,0.9963302752293578,0.8907516846186199,0.9793195934500283,0.9269194552200917,0.9982678705238539,0.988231981981982,0.984920634920635,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 03:00:00,0.9689836788999957,0.9362180941068899,0.930796870937509,0.98180185290225,0.9955728155339806,0.5833333333333333,0.9991438356164384,0.9914242901400349,0.9879381035318547,0.993993993993994,0.934856654039088,0.9964927048260381,1.0,0.989859021737778,0.8478353524721388,0.9753363692403835,0.8471578947368421,0.9259469255828351,0.9834397950058311,1.0,0.9882228315054835,0.9954192332750207,0.929475386031898,0.9953028122606704,0.9884579018174433,0.9961055997520769,0.9488718081135705,0.9449177544888524,0.9951611185563416,0.9950536660464904,0.9942275515895147,0.8121770025839793,0.9971695643066611,0.4285714285714286,0.9981837415817391,0.8869841269841271,0.872158791698824,0.9952830188679245,0.9358987850350977,0.982279469164715,0.9742526311014335,0.9978637611530543,0.9980916030534351,0.9698412698412698,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 03:15:00,0.9685008309732267,0.9922733520584543,0.9190048537473551,0.9946236559139785,1.0,0.5833333333333333,0.9861111111111112,0.9940324326303507,0.9941657264442074,0.9916666666666667,0.9866144600254962,0.9665497970718855,1.0,0.9876299405900008,0.8610713372367311,0.9786506259746178,0.8825000000000001,0.990048309178744,0.9840336777591528,1.0,0.988478804409592,0.9970588737004012,0.91771881110443,0.9968283299169859,0.9900489417192003,0.9960044550893753,0.9409953536343356,0.9447304039340109,0.9917846233001555,0.995979058568736,0.9883731687186188,0.8256097560975609,0.9982425179818466,0.7857142857142857,0.9980619433439576,0.8772655634357762,0.9128729742111026,0.9916897506925207,0.9274384938444509,1.0,0.9323627199887216,0.9989858012170385,0.9769916594765603,0.9547619047619048,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 03:30:00,0.9687305442700838,0.9238329917418182,0.9235973686408114,1.0,1.0,0.78125,1.0,0.9700625756145742,0.9889099991839718,1.0,0.9640500530266435,0.9847070506454816,1.0,0.9997416020671834,0.8451550951534161,0.9693213453513579,0.8516666666666667,0.9744413174900981,0.9937450530888482,1.0,0.989963599717221,0.9969646030999243,0.9356123650102891,0.9972813767172819,0.9908650606469003,0.9976184131767968,0.9387499423777987,0.9677192585736505,0.9947595378629861,0.9982120152574698,0.9903458646616542,0.9017857142857143,0.997965588539359,0.625,0.9978445165945167,0.9636591478696742,0.9394255333659867,0.9968847352024922,0.815902925336542,0.9918032786885246,0.9000598086124402,0.9990671641791045,0.9388888888888889,0.9396825396825397,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 03:45:00,0.9703065616905386,0.9173142459049887,0.9593885549616504,0.9982078853046595,1.0,0.33333333333333337,0.9815340909090909,0.985599208592425,0.9924658872709501,0.991869918699187,0.9874886489758854,1.0,1.0,0.9842487217549069,0.8494339192382393,0.9726620427439472,0.893978494623656,0.9533076739467716,0.98406455265233,1.0,0.9912938148232265,0.9983660130718954,0.9177797790867762,0.9973169191919192,0.9879215759820379,0.9973309778456837,0.9362625353307289,0.9454425482417904,0.9956079748590914,0.9987027439261645,1.0,0.8060344827586207,0.9983615335189548,0.4,0.9980598866052446,0.8505139920045688,0.8554400856262245,0.9961538461538462,0.8691470808863644,0.9933333333333334,0.9326372554748422,1.0,0.9945355191256832,0.9246031746031746,0.9375,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 04:00:00,0.9704233851919758,0.9229953231292518,0.9604896461922886,1.0,1.0,0.375,1.0,0.9934795763303333,0.9914513414513415,0.9953051643192489,0.9974358974358974,1.0,1.0,0.9874639002887977,0.8796773762990637,0.9567732601764963,0.8872918318794607,0.8790774751789896,0.9848684638569994,1.0,0.9944769330734243,0.9973324731711313,0.944351737454732,0.9983689024390243,0.9898352261888128,0.9957492236024845,0.9462330923453801,0.9491906617202648,0.9965828153328153,0.975620432431701,0.9977272727272727,0.8375,0.9990942028985508,1.0,0.9991452991452991,0.9828159645232816,0.90078027953003,0.9952153110047847,0.9444147502261092,0.975609756097561,0.940636079249218,0.9981617647058824,0.9958333333333332,0.9095238095238096,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 04:15:00,0.9703293272324941,0.9281049218980254,0.8961817786475321,0.98989898989899,1.0,0.9,0.9758771929824561,0.9984595331200379,1.0,0.9927536231884058,0.9971014492753624,0.9912757973733584,1.0,0.9877260981912145,0.8284614634208405,0.9632897507897508,0.9149804885099002,0.9553943324435128,0.9846268645396149,1.0,0.9923523549547207,0.9978206578079352,0.9194438710862655,0.9985795454545454,0.9875726125726125,0.995222086389568,0.941225164917162,0.9473067404543299,0.9942031367283476,0.9961269672202417,1.0,0.875,0.9990157480314961,1.0,0.9989939637826961,0.9606676003734828,0.8691960695432644,1.0,0.8805721969669111,0.9818181818181818,0.9875596851206607,0.9985507246376812,1.0,0.8944444444444445,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 04:30:00,0.9712450278323024,0.9241449535789158,0.9327171587505348,0.9904761904761905,1.0,0.8571428571428572,1.0,0.99170892494929,1.0,1.0,0.9829768270944742,0.9956521739130435,1.0,0.9808739269216281,0.8941119417089531,0.9528513643219526,0.839167935058346,0.9456762417439354,0.9767572974154705,1.0,0.9888571637748006,0.9978632478632479,0.9342491937931336,0.9974221380471381,0.9911439017036032,1.0,0.931092630937567,0.9674883112856414,0.9960538613600172,0.998759835259405,0.9933333333333334,0.8506944444444444,0.9989035087719298,0.4,0.9986413043478262,0.96076212035465,0.9306089785334983,0.9948979591836735,0.8937753014706497,0.9791666666666667,0.9586872977346278,0.9982394366197183,0.9523809523809524,0.8793650793650795,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 04:45:00,0.9706222734147999,0.9815978336635116,0.9129160382101559,0.9895833333333334,0.9944596687715954,0.33333333333333337,0.9583333333333334,0.9985693848354793,0.9975186104218363,1.0,0.9551673228346457,0.9927495291902071,1.0,0.9997626957759849,0.8700531746031747,0.9579841763175097,0.9342805199267064,0.9845910698496905,0.9935034475154276,1.0,0.9909901697129921,1.0,0.9195871320838066,0.9981617647058824,0.9886864692334466,0.9963364094676579,0.9303814799620029,0.9522049613970311,0.9954687516083542,0.9987679609603277,0.9964285714285713,0.9377289377289377,0.9970984996299537,0.5,0.9986111111111111,0.9814814814814815,0.8746823870430681,1.0,0.8167228157147512,0.6666666666666667,0.9363383012237975,1.0,1.0,0.8642857142857143,1.0,0.9910714285714286,0.9957894736842106,0.9444444444444444
2025-01-01 05:00:00,0.9684705046687798,1.0,0.9508851634788666,1.0,1.0,0.5,0.9791666666666666,0.9984593774072228,0.9948199948199948,1.0,0.9704106280193235,1.0,1.0,0.9757751937984497,0.8202299995224314,0.9596392659627954,0.8579559827978751,0.9608534426743743,0.9824754004508655,1.0,0.9926579879295726,0.9939814814814815,0.9589054511480681,0.9991721854304636,0.9931818181818182,0.9791307471264368,0.9581639455445654,0.9504391186507828,0.9939509894867038,0.9929709317085554,0.9923076923076923,0.8174603174603174,1.0,0.5,1.0,0.9772727272727273,0.8858793901585212,1.0,0.9455473995297254,0.6474358974358975,0.9327374375020514,0.9972222222222222,1.0,0.8492063492063493,1.0,0.9821428571428572,0.9957894736842106,0.9444444444444444
2025-01-01 05:15:00,0.9702113327465589,1.0,0.9650219927328362,0.989247311827957,1.0,0.33333333333333337,0.9505208333333334,0.9986311192229972,1.0,1.0,0.9875243664717349,0.9913043478260869,1.0,1.0,0.9120587968907028,0.9391771218977102,0.9115409693544881,0.958872549019608,0.9854225058175264,1.0,0.9913299663299663,0.9973118279569894,0.9416255925447102,0.995202850877193,0.9941860465116279,0.9976190476190476,0.9327367473958366,0.9562457564635871,0.9952902855128496,0.9983336660456037,0.9963636363636363,0.8035714285714286,1.0,0.5,1.0,0.9547619047619047,0.9095182595182595,0.9913793103448276,0.8006897444774558,0.7258064516129032,0.99,1.0,0.9895833333333334,0.8341269841269842,0.95,0.9732142857142857,0.9957894736842106,0.9444444444444444
2025-01-01 05:30:00,0.9716742416366377,1.0,0.9829498690609803,1.0,1.0,1.0,1.0,0.9985277024409144,1.0,1.0,0.9982993197278912,0.9825951825951826,1.0,0.9975520195838432,0.9115861211431676,0.9545177071217463,0.8391248391248392,0.9444039016539018,0.9829846761719923,1.0,0.990453053744193,0.9972222222222222,0.9468207914972192,0.9979166666666667,0.9907337048294496,1.0,0.9334808399465343,0.9723300316069181,0.9922484252016105,0.9984927939497718,0.9933333333333334,0.94,1.0,0.33333333333333337,0.9984375,0.9523809523809524,0.8781497660379648,1.0,0.9322462358849971,0.95,0.9507815679660466,1.0,0.96875,0.8190476190476191,1.0,0.9642857142857143,0.9957894736842106,0.9444444444444444
2025-01-01 05:45:00,0.9708381069511726,0.9971428571428571,0.9600584795321637,0.9861111111111112,1.0,0.4545454545454546,1.0,0.9987744415352905,1.0,1.0,0.9971264367816092,0.9879240162822253,1.0,0.9718111346018323,0.8293019374978139,0.9465744278118299,0.8206845238095238,0.9850543478260869,0.9806397642580744,1.0,0.9929116438665403,0.9978632478632479,0.9496566466811581,0.9984375,0.9873643184570143,1.0,0.938118333843907,0.9891974424002994,0.9932027637662884,0.9991883116883117,1.0,0.8846153846153846,0.9966804029304029,0.4,1.0,0.9047619047619048,0.9793472416455874,1.0,0.9537243096375861,0.671875,0.9552631578947368,1.0,1.0,0.803968253968254,0.9534883720930233,0.9553571428571429,0.9957894736842106,0.9444444444444444
2025-01-01 06:00:00,0.9714673722310656,0.995527306967985,0.9386367595818815,1.0,1.0,0.8181818181818181,1.0,0.9843290564020315,0.992710918114144,1.0,0.9982078853046595,0.9787878787878789,1.0,1.0,0.8460869786341558,0.9448900844121433,0.7858582949308756,0.9915873015873016,0.98745579288563,1.0,0.994940442851275,0.9983249581239532,0.911183187867577,0.9973404255319149,0.9859302995391706,0.9966666666666667,0.9450707570489302,0.9587702789449113,0.9943823313782991,0.99856313192104,0.9945945945945945,0.9166666666666667,1.0,1.0,1.0,0.925,0.9300003503918514,1.0,0.9660455486542443,0.6388888888888888,0.9033610927678724,1.0,0.9583333333333334,0.788888888888889,1.0,0.9464285714285714,0.9957894736842106,0.9444444444444444
2025-01-01 06:15:00,0.9708490651007228,0.9874892132615245,0.9609308889531584,0.978835978835979,0.9933628318584071,0.5333333333333333,0.9820652173913044,0.9921738832086736,0.9923789173789174,1.0,0.9624531484257871,0.9960861423220975,1.0,0.9983429991714995,0.9276808284596051,0.9574330524170065,0.8523809523809525,0.9611743018885877,0.9844060932682646,1.0,0.9905849889624724,1.0,0.9442944475989187,0.9985955056179775,0.9923009109609169,0.9977678571428572,0.935468773685214,0.9675875083677008,0.9967244107917343,0.9989649546571743,0.9978947368421054,0.9585470085470086,0.9988317757009346,0.95,0.9988738738738738,1.0,0.8785367706609054,1.0,0.8552320766506827,0.8257575757575758,0.9423076923076923,1.0,1.0,1.0,1.0,0.9375,0.9957894736842106,0.9444444444444444
2025-01-01 06:30:00,0.9727496206076763,0.9920625330320928,0.9440829098437794,1.0,0.9974747474747475,0.33333333333333337,0.9823232323232324,0.9908683974932856,0.9939958231813435,1.0,0.9975490196078431,0.9836012665935939,1.0,0.9971631205673759,0.837845358772109,0.9748412442931159,0.7384711779448622,0.9346325313917906,0.979189952023069,1.0,0.994594240408872,0.9986979166666666,0.9408546137584447,0.997390873015873,0.9875991416775315,0.996474358974359,0.9539786315978336,0.9559607160608979,0.9985838607594937,0.998957095516243,0.9949999999999999,0.7729044834307992,0.9990234375,0.89,1.0,0.9166666666666666,0.9082902192658291,1.0,0.8974530862880378,0.9351851851851851,0.903934998656997,0.9986979166666667,1.0,1.0,1.0,0.9285714285714286,0.9957894736842106,0.9444444444444444
2025-01-01 06:45:00,0.9709888792257199,0.9977553310886643,0.9304817768652593,0.9895813953488372,1.0,0.6785714285714286,1.0,0.9537912338620931,0.9988344988344988,1.0,0.9953937130407718,0.9984375,1.0,0.9690476190476189,0.8525837466002825,0.9690009513809309,0.8539680887963926,0.9808779344963556,0.9940158543099719,1.0,0.9913136971960501,0.9987179487179487,0.9543254205248208,1.0,0.9818207234037221,0.997052781544621,0.9249376404117257,0.9604634482875699,0.996584145021645,0.9959005175674331,0.9911111111111112,0.8461538461538461,0.999031007751938,0.83,0.9990942028985508,0.9623342175066313,0.8913726326879227,0.9962121212121212,0.8864080602335473,0.6572327044025157,0.9706589366515836,0.9988207547169812,0.961622807017544,1.0,0.4444444444444444,0.9196428571428572,0.9957894736842106,0.9444444444444444
2025-01-01 07:00:00,0.9715477424762586,0.9966466466466467,0.9736939010356731,0.9941520467836257,1.0,0.96,0.987280701754386,0.9943023902167871,0.9976152832674572,1.0,0.9988009592326139,0.9962740183792815,1.0,0.9845441595441595,0.868115922321883,0.9733334109471734,0.8215227712326358,0.919555852644088,0.9843742027030713,1.0,0.991158914842277,1.0,0.9397039449136125,0.9966233130101874,0.9885440070523622,0.9959677419354839,0.949362711522441,0.9791371591849056,0.9960815047021944,0.9964315458796026,0.9860634920634921,0.8348484848484848,1.0,0.77,1.0,0.9571428571428571,0.8952812876533855,1.0,0.9860612164959992,0.9524999999999999,0.9687878787878788,1.0,1.0,0.7777777777777778,0.8947368421052632,0.9107142857142858,0.9957894736842106,0.9444444444444444
2025-01-01 07:15:00,0.9707160226735015,0.9884045584045585,0.9506393060491422,0.984375,1.0,0.33333333333333337,0.99375,0.9833083381315193,0.9954545454545454,1.0,0.9961832061068702,0.9692000465314669,1.0,0.9996279761904762,0.8105781821903584,0.9564652008645514,0.7822011788578607,0.9866747907452409,0.9741241125309092,1.0,0.9942602040816326,0.9971572874592777,0.9314171636426328,0.997427461550658,0.9916285160937035,0.9977995999272595,0.9089672157191436,0.9575609746580884,0.9928212214042771,0.9989842177342177,1.0,0.5947712418300654,0.9990157480314961,0.71,0.9990458015267176,0.8666666666666668,0.8997885173353087,1.0,0.896661588612053,0.8663793103448276,0.9695915819511325,0.9988317757009346,1.0,1.0,1.0,0.9017857142857143,0.9957894736842106,0.9444444444444444
2025-01-01 07:30:00,0.9675144660669003,0.9976851851851851,0.9916325504560799,0.9917265648397725,0.9958930704898447,0.7222222222222222,0.9818181818181819,0.992236211031175,0.9827516619183285,1.0,0.9872910623014229,0.9851472374013358,1.0,0.989839324338243,0.8340674542414048,0.9542964852049358,0.7037037037037037,0.9775228013910878,0.9838202717447695,1.0,0.9950079121532421,0.9983079526226734,0.960059491495386,0.9957774706431528,0.9872998178683019,0.9970337232741813,0.9419925757332932,0.9531437076129136,0.9945658151080945,0.9955431392931393,0.9894782608695651,0.71875,0.9978021572104019,0.65,0.9975658366772077,0.8333333333333334,0.8930955315317959,0.9971264367816092,0.8954405334489409,0.8956685499058381,0.9757816511508495,1.0,0.9821004566210045,0.9041666666666667,0.6666666666666667,0.8928571428571429,0.9957894736842106,0.9444444444444444
2025-01-01 07:45:00,0.967787730423846,0.9846729708431836,0.9522446996728828,0.9803382793930012,0.9986187845303868,0.5666666666666667,0.9486559139784947,0.9705656506447831,0.9952516619183286,1.0,0.9816151202749142,0.9883440621531632,1.0,1.0,0.8871552193408462,0.9639407998325581,0.9283699059561128,0.9686363636363637,0.9795802029286483,1.0,0.9840928540864357,0.9970760233918128,0.9511969691037023,0.9977958511439171,0.9841907308377896,0.9971223098688159,0.9341877620044016,0.9474134853025575,0.9983693164479708,0.99582862998296,0.9948717948717949,0.675,0.997696923597025,0.64,0.9990234375,0.8591229838709677,0.9367019648136784,0.9959016393442623,0.9077909646596374,0.6915584415584416,0.8044871794871795,0.9986559139784946,0.9463768115942028,0.9166666666666667,0.4,0.8839285714285715,0.9957894736842106,1.0
2025-01-01 08:00:00,0.9681523570845859,0.9979035639412999,0.9744454847156253,0.9858156028368795,0.9972826086956521,0.33333333333333337,0.9851851851851853,0.9682920297748729,0.9912001614205004,1.0,0.9968847352024922,0.9935139748239813,1.0,0.9949088359046283,0.8916094500550633,0.9728621794871796,0.9043002064817308,0.9466870470882899,0.9864199563430649,1.0,0.9936903460837887,0.998062015503876,0.9463133625756195,0.9992559523809523,0.9824537170383069,0.9893959513692162,0.9243210151999308,0.9421369116198048,0.9947827889286998,0.9958074953758611,0.993103448275862,0.9,0.997522127130422,0.65,0.9988938053097345,0.8240740740740742,0.8555663149522843,0.9955947136563876,0.9186800330112082,0.8108108108108107,0.9341666666666667,0.9976303317535544,0.9629629629629629,0.8888888888888888,0.8666666666666667,0.875,0.9957894736842106,0.6
2025-01-01 08:15:00,0.9685942466856116,0.9315151515151514,0.9656831051579223,0.9869491373916152,0.9971872045382918,0.33333333333333337,0.9500000000000001,0.944540167211923,0.9992784992784993,1.0,0.9973684210526315,0.9949999999999999,1.0,0.9984375,0.9403218308395795,0.9512143286168222,0.8760989010989011,0.9670227920227921,0.9860846500925268,1.0,0.9847889539192112,0.9977628635346756,0.9406217285628737,0.9964213078848561,0.9866953406633934,0.9984222113502935,0.9440376562038718,0.9595254589322078,0.9963711947456214,0.9986785257835075,0.992015503875969,0.8541114058355437,0.9976249861434431,0.7,0.9986595174262735,0.9277777777777777,0.9360719735949342,1.0,0.898155520680114,0.95,0.9742555831265509,1.0,0.9454263565891473,0.8214285714285714,0.5454545454545454,0.8660714285714286,0.9957894736842106,0.6181818181818182
2025-01-01 08:30:00,0.9671598026305516,0.9213981924508241,0.9597506410795686,0.9866666666666667,0.9975,1.0,0.9439814814814814,0.9772439743974397,0.9923961840628507,1.0,0.9966329966329965,0.9858560794044665,1.0,0.9878279915230167,0.8154613212833107,0.9600717681967682,0.7051767676767677,0.9819450097227875,0.9727964786688899,1.0,0.9956989247311828,1.0,0.9408262985803107,0.9826328807909551,0.9910857371794872,0.9867399894625922,0.9331603970985206,0.964417504730458,0.9956046095229685,0.9959570017212713,0.9957446808510639,0.975,1.0,0.6666666666666667,1.0,0.8362082362082361,0.8856597474002141,1.0,0.8467119930294593,0.9305555555555556,0.9938271604938271,0.998046875,0.9943181818181819,0.9166666666666667,0.9333333333333333,0.8571428571428572,0.9957894736842106,0.6363636363636364
