fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-03-01 02:30:00,0.9727230726395509,0.9976744186046511,0.9146956452821791,1.0,1.0,0.5,0.98125,0.9755597341665975,0.9819473549706108,1.0,0.945940170940171,0.99,1.0,0.984586262844781,0.8973095970338234,0.9599752561979503,0.9211382113821138,0.8459869397967894,0.9854598758585829,1.0,0.9901154401154401,0.9969078655014072,0.9081539153376937,0.9953707070485693,0.990000685920869,0.9973958333333334,0.9567067732343347,0.9648359729267248,0.9926657656225155,0.988998842290088,0.9897500000000001,0.9666666666666667,0.996731886534518,1.0,0.9983164983164983,0.9610880092641331,0.9102709589434396,1.0,0.9430023923444977,0.9821428571428572,0.9661931280819598,0.9976415094339622,1.0,1.0,0.875,1.0,1.0,1.0
2025-03-01 02:45:00,0.9713044641118174,0.9915633074935399,0.9275571894533282,0.9855072463768115,1.0,0.8648648648648649,0.9520833333333334,0.9962525608433997,0.9966999966999968,1.0,0.9789986155448003,0.9882352941176471,0.9958333333333332,0.984586262844781,0.8943755328218245,0.9459523809523809,0.9616666666666667,0.9413237924865832,0.9886151897708765,1.0,0.9911111111111112,0.9956504920746299,0.9127425140382549,0.9978406051185656,0.9942328196181061,0.9967105263157895,0.9554408879678903,0.9509299546434723,0.9952505827505828,0.995872965063106,1.0,0.95,1.0,1.0,1.0,0.7817671885341059,0.9118128460686601,0.99,0.9017276510436565,0.9916666666666667,0.9168157423971378,0.9978448275862069,0.9916666666666667,1.0,1.0,1.0,1.0,1.0
2025-03-01 03:00:00,0.9726093706357348,1.0,0.9531362007168459,0.9833333333333334,1.0,1.0,1.0,0.9720365915233597,0.9853479853479854,1.0,0.9855182926829268,0.9965517241379309,1.0,0.9930031209100977,0.7981245019063146,0.9567195939288962,0.8882406771905742,0.938291248107885,0.9848890175051217,1.0,0.9863630754041713,0.9979674796747968,0.9537418677745632,1.0,0.9793898809523809,0.9951923076923077,0.9471560725537396,0.9606937545255132,0.9933197090557496,1.0,0.9965517241379309,1.0,1.0,1.0,1.0,0.9467632214175994,0.9064716872275012,1.0,0.9332922119420975,0.8669438669438669,0.9351537873277003,0.9980769230769231,1.0,1.0,0.9375,1.0,1.0,1.0
2025-03-01 03:15:00,0.9716910817429965,0.9970588235294118,0.906636776311195,1.0,1.0,0.5,0.9791666666666666,0.9984674329501916,0.9963369963369964,1.0,0.9694899817850637,0.981304347826087,1.0,0.984586262844781,0.8478832046746924,0.9595200254291164,0.9166666666666666,0.9200220173386543,0.9804390225692365,1.0,0.9812121212121211,0.997289972899729,0.9495098926539657,0.9945941114289267,0.9970966167859466,1.0,0.9272447613304469,0.9663972046992719,0.9947003577817531,0.996031746031746,0.9782706093189963,0.8854166666666667,1.0,1.0,1.0,0.9879747804683093,0.9770833333333334,0.9891304347826086,0.9522439778619378,0.8159722222222222,0.9725158562367865,1.0,0.9876543209876543,1.0,0.7,1.0,1.0,1.0
2025-03-01 03:30:00,0.9702909624128818,0.9929591836734695,0.9430748961183745,1.0,1.0,0.33720930232558144,0.9910714285714286,0.9985688089807236,0.9789377289377289,1.0,0.9592927937998361,0.9933977455716587,1.0,0.9996814272061166,0.8371358677858496,0.9606551573797564,0.9583333333333333,0.9759129759129759,0.9761659578009216,1.0,0.9655817433595212,1.0,0.9111649134452521,1.0,0.9988207547169812,1.0,0.932219669971758,0.9712198262802377,0.9976737483530962,0.9927557692214519,0.9838612368024133,0.8947368421052632,0.9966442953020134,1.0,1.0,0.9031684745970461,0.8824617727234007,1.0,0.8892358387663511,0.9285714285714286,0.9475270145106514,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0
2025-03-01 03:45:00,0.9727923738288288,0.9914035087719298,0.9646783625730995,0.9404761904761904,1.0,1.0,0.984375,0.9869424096242034,0.9979757085020242,1.0,0.99812734082397,0.9914285714285714,1.0,0.984586262844781,0.8804540619656898,0.9624027958761852,0.7236662106703147,0.982905982905983,0.9837020137261713,1.0,0.9914350355526826,0.9971264367816092,0.906327212128149,0.99609375,0.9895833333333334,0.9944444444444445,0.949093963495949,0.9681107838332956,0.9947916666666666,0.9990272373540856,1.0,0.4222222222222222,1.0,1.0,1.0,0.9377107364685004,0.8839324344146506,1.0,0.8552704322376069,0.8863636363636364,0.9964912280701753,1.0,0.9848484848484849,1.0,0.9583333333333333,1.0,1.0,1.0
2025-03-01 04:00:00,0.9704405236058222,1.0,0.9399637409352338,1.0,1.0,0.33720930232558144,1.0,0.9985338963171475,0.9836538461538461,1.0,0.9907692307692307,0.9870428422152561,0.9967947977101295,1.0,0.8519916762347318,0.9564434391072869,0.881155303030303,0.9394007155635062,0.9918487506645401,1.0,0.9866613311991465,1.0,0.9226176876393625,0.978125,0.9921875,1.0,0.9448415524858454,0.9683012785475271,0.9921875,0.9943181818181819,0.9966101694915255,0.7142857142857143,1.0,1.0,1.0,1.0,0.959010989010989,1.0,0.8769075380183844,0.8261538461538461,0.9351750949265083,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
2025-03-01 04:15:00,0.972165048051281,0.9970588235294118,0.9301477678221864,0.9876543209876543,1.0,1.0,1.0,0.9986760546428357,0.9948717948717949,1.0,0.9572158365261814,0.9939380022962112,1.0,0.998062015503876,0.8626836526952806,0.957211081402258,0.824858757062147,0.9895411605937922,0.9712271525392615,1.0,0.9931506849315068,1.0,0.9253382529730452,0.9971590909090909,0.9984756097560976,1.0,0.9556992741284348,0.9487706440601117,1.0,0.9958333333333333,0.9857446808510637,0.6686046511627908,1.0,0.75,1.0,0.9396825396825397,0.9269001476559616,1.0,0.8663477725977726,0.859375,0.8781818181818182,1.0,1.0,1.0,0.8214285714285714,1.0,1.0,1.0
2025-03-01 04:30:00,0.9704871796870217,1.0,0.983985200845666,0.9853968253968254,1.0,0.875,0.9657738095238095,0.9986987638256344,1.0,1.0,0.9979423868312757,0.9578343876010471,0.9959349593495935,1.0,0.8636789770351413,0.8968945513519156,0.8836805555555556,1.0,0.9723159344657193,1.0,0.9821428571428571,0.9979035639412999,0.9197241932182839,1.0,0.9721782706408482,1.0,0.9617434686511553,0.9715877047939888,0.99609375,0.9946676587301587,1.0,1.0,1.0,1.0,1.0,0.9523809523809524,0.9583212839791786,1.0,0.938388511432942,0.7297297297297297,0.9584283513097074,1.0,1.0,1.0,0.9,1.0,1.0,1.0
2025-03-01 04:45:00,0.9697841617889598,0.9950595238095238,0.9678086419753086,0.9518407960199005,0.9875,0.4444444444444444,1.0,0.9983990147783252,0.9959514170040487,1.0,0.9969418960244649,0.9917892156862745,1.0,0.9994036970781157,0.8760087660620733,0.9444753118745055,0.8829787234042554,0.9342348030446526,0.9738621089055872,1.0,0.9872159090909092,1.0,0.9368180795249734,0.99921875,1.0,0.9924242424242424,0.9625354609929078,0.9648770694220893,0.9930825928157241,0.9990974729241877,0.9897435897435898,0.9,1.0,1.0,1.0,0.8793637151830429,0.9327830841638981,1.0,0.9676715828031617,0.9814814814814815,0.9446576467148031,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0
2025-03-01 05:00:00,0.9705513571038706,0.9400000000000001,0.9893333333333333,1.0,1.0,0.625,1.0,0.9779934643710676,0.9971509971509972,1.0,0.9962121212121212,1.0,1.0,1.0,0.8362665737635139,0.9772498668889043,0.7868421052631579,0.9817663817663818,0.9812344486615785,1.0,0.9881535947712418,0.9966996699669967,0.9080792343208278,0.9990530303030303,0.9921189692982456,0.998868778280543,0.9500341415830545,0.9563973479781882,0.9950335837887068,0.9991666666666666,0.9929228998849252,1.0,1.0,1.0,1.0,0.9380952380952381,0.976963388518244,1.0,0.8877495363015819,0.9915254237288136,0.8681095178052581,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0
2025-03-01 05:15:00,0.9735592595106485,1.0,0.9556848380377793,0.989247311827957,1.0,0.5714285714285714,0.9630681818181819,0.9985951468710089,1.0,1.0,0.9963768115942028,0.9942857142857143,1.0,0.9903100775193799,0.8724911817717539,0.950073707583589,0.8571428571428572,0.9442084078711985,0.986965668195109,1.0,0.9889418377321604,1.0,0.9223377010088454,1.0,0.9895833333333334,1.0,0.9158312733398297,0.9478667452680083,0.9927937915742794,0.9967105263157895,0.9666666666666666,1.0,1.0,1.0,1.0,0.8784461152882205,0.8419045301483742,0.9772727272727273,0.8989152220027796,0.9871794871794872,0.855952380952381,1.0,0.9841269841269842,1.0,1.0,1.0,1.0,1.0
2025-03-01 05:30:00,0.9718220201138399,0.9337209302325581,0.9827160493827161,0.98989898989899,1.0,0.33720930232558144,0.984375,0.9983878997743904,0.9908200264786144,1.0,1.0,0.9798983423156497,1.0,0.984586262844781,0.8260456014364117,0.9698583109679366,0.8558035714285714,0.9809451985922574,0.9838074094453487,1.0,0.9931581828133552,0.9973958333333334,0.9206349339001382,0.9991554054054054,0.998730964467005,0.9950980392156863,0.9402688903606821,0.9790341618465366,0.9955357142857143,0.9981043296966927,0.9955555555555555,1.0,1.0,1.0,1.0,0.870593392395718,0.9625,1.0,0.9089140977222129,0.9665483584738244,0.963181148748159,0.9976415094339622,1.0,1.0,1.0,1.0,1.0,1.0
2025-03-01 05:45:00,0.9750254375777274,0.99375,0.968421052631579,0.9933333333333333,1.0,1.0,0.96875,0.9887855014291796,0.9924264924264925,1.0,1.0,0.996078431372549,1.0,0.9940476190476191,0.8298857814945946,0.9666800356506239,0.930921052631579,0.9825122542513847,0.9696658875367316,1.0,0.9922591867797347,1.0,0.9257285559553218,0.9975961538461539,0.9792047764227643,1.0,0.931866567047076,0.9723195349285273,0.9944700995276653,0.9935052605908583,1.0,0.9375,1.0,1.0,1.0,0.9877289377289378,0.8536323366555925,0.9913793103448276,0.8176410255825327,0.9829888027562446,0.9663340724316335,0.9958333333333333,1.0,1.0,0.75,0.5,0.9814814814814815,1.0
2025-03-01 06:00:00,0.9707014234047959,0.9620743034055728,0.9334590226151408,0.9914529914529915,0.9952830188679245,0.33720930232558144,0.9895833333333334,0.9980910604768287,0.9980267044783174,0.9916666666666667,0.9950617283950617,0.9840951508737824,0.9880952380952381,0.9976199454140632,0.8669538483530677,0.9677519578318811,0.8768601190476191,0.939770173691585,0.9811003322182184,1.0,0.9911713286713287,0.9962962962962963,0.929553456747204,0.9991883116883117,0.9842541717541717,1.0,0.9155503947619202,0.9770767513783003,0.9637776519189766,0.9921562894163514,0.9971428571428571,1.0,1.0,1.0,0.9986842105263158,0.9773296642600702,0.9437922723394772,1.0,0.9160682283666155,0.9772727272727273,0.9549688327879071,0.9983164983164983,1.0,1.0,0.6686046511627908,1.0,1.0,1.0
2025-03-01 06:15:00,0.9713651196097339,0.995296884185773,0.9105926682013639,0.9946236559139785,1.0,0.375,0.9091728469635447,0.9857077625570776,0.9760953735659729,1.0,0.9932461873638344,0.9904305555555556,1.0,0.9984848484848485,0.8842339591032096,0.9654108309990663,0.7909090909090909,0.9919794341509527,0.9867603415242095,1.0,0.995118845500849,1.0,0.9403972231176059,0.9963042237442923,0.9884610094037616,0.9993368700265252,0.94050983054488,0.9511512859520084,0.9951928121507321,0.9938644688644689,0.9912878787878787,0.95,1.0,0.95,0.9988636363636363,0.980952380952381,0.8979024854897935,1.0,0.9107476896678333,0.9623015873015872,0.830077000855565,1.0,1.0,1.0,0.7749999999999999,1.0,1.0,1.0
2025-03-01 06:30:00,0.9685909767032104,0.9978213507625272,0.9176884985514238,0.9909848997070093,0.999090909090909,0.33720930232558144,0.9227272727272727,0.984433305485937,0.986547726588377,1.0,0.9904597701149426,0.9937566325913785,1.0,0.9988920711486283,0.8978330977572602,0.9692104099109446,0.8896072796934866,0.9879623694413974,0.9811113476616908,1.0,0.9903141483452363,0.9969416615552374,0.925575515855054,0.9994652427999483,0.9932957045298818,0.999465811965812,0.9243674511474534,0.9623200257025262,0.9937870056397913,0.9929967105353733,1.0,1.0,0.9992647058823529,0.7,0.9992937853107344,0.9731195458768687,0.9476654250522785,1.0,0.9270025889143536,0.9737373737373738,0.941031149301826,0.998960498960499,1.0,1.0,1.0,1.0,1.0,1.0
2025-03-01 06:45:00,0.9683602861157509,0.9950918964076858,0.9868778280542987,0.993939393939394,1.0,0.9666666666666667,0.9541666666666666,0.9854159415245388,0.9879052021246998,1.0,0.9948513366066557,0.9843110322946537,1.0,0.9848484848484849,0.90566485937715,0.9625134722061623,0.7882669983416253,0.9879430431562659,0.9831131537530395,1.0,0.9930450210689732,0.9984496124031007,0.9170025487781096,0.9967151988636364,0.9923916755015816,0.9967532467532467,0.9543435223868725,0.9534567267865871,0.9983234623682176,0.9873256429764888,0.9904718693284936,1.0,1.0,0.7,0.9993122420907841,0.9494516870293267,0.9200330687830688,0.997134670487106,0.8466430819732081,0.979954937456297,0.9524813884850888,1.0,1.0,1.0,0.7321428571428572,1.0,1.0,1.0
2025-03-01 07:00:00,0.9682535775622552,0.9817835214894038,0.9031236458182869,0.9846153846153847,0.998062015503876,0.9,0.9265607392382241,0.9683010769074469,0.9874180714046837,1.0,0.997245179063361,0.9964467620664564,1.0,0.9945299145299146,0.8375265385621047,0.9852779017713698,0.8689393939393939,0.9600371179173424,0.9872616836793199,1.0,0.9910566216536365,0.9959372637944067,0.9298399183569832,0.9962145192780166,0.9957582184517497,0.9958074686530741,0.9491777040759627,0.9602136764656611,0.9961404006046863,0.9940596081929085,0.9903530633437174,0.975,0.9984754278896893,0.6499999999999999,0.9982091861018563,0.9912377994676131,0.913504650375226,1.0,0.9521972860375213,0.9795863790336958,0.924113980072421,0.9972360482654601,1.0,0.8962962962962964,0.9545454545454546,1.0,1.0,0.7777777777777778
2025-03-01 07:15:00,0.9680959438664519,0.9906369955389562,0.9439283107363059,0.987163772557031,0.9986263736263736,0.5652173913043479,0.9375,0.9746078431372549,0.9893065189454042,1.0,0.9862903225806452,0.9876801747095649,0.99151053607034,0.9976404976404977,0.8826700871868354,0.9773049838409139,0.8394957033016734,0.9910336846603048,0.9871556269583437,1.0,0.9912877530700298,0.9971300331508175,0.9195156203575181,0.9996020759274451,0.9901308258627337,0.9966658277848875,0.9289949078158285,0.9588797001215378,0.9979688341888098,0.9925477111305455,0.9919366801093961,0.6521739130434783,0.998528777542539,0.6,0.9995,0.9174912389198103,0.8916311679535823,0.9964285714285714,0.9402094002584198,0.9928571428571429,0.9529263965766998,0.9987745098039216,1.0,1.0,0.675,1.0,1.0,0.33720930232558144
2025-03-01 07:30:00,0.9685269232763223,0.9988304093567252,0.9123032619074593,1.0,1.0,0.6086956521739131,0.9625,0.9824116161616162,0.990836984111042,1.0,0.9923481173481173,0.9829895409557686,0.9966329966329966,0.978965610413155,0.8509261252055123,0.9746569504401741,0.8120554765291608,0.9874234952090676,0.9789127712774408,1.0,0.9936202686202686,0.9977851605758582,0.8954765895123362,0.9972567553632742,0.9924446525076998,0.9992112858280255,0.9231331251506214,0.9521203950579458,0.9952206501622695,0.9870675020237012,0.9904069928641265,0.9285714285714286,0.9981682769726248,0.55,0.9990566037735849,0.8880636724386725,0.8930182853216033,0.9974293059125964,0.8832752640301328,0.9728484848484849,0.9622882304053191,0.9980562921890068,1.0,1.0,0.7003968253968254,1.0,1.0,0.6186046511627907
2025-03-01 07:45:00,0.9662838492996296,0.9866375379939211,0.9680603830274604,0.9953703703703703,1.0,0.8333333333333334,0.9182766498555973,0.9441693425737069,0.9845476450942137,1.0,0.9949404761904762,0.9881127848869784,0.9976851851851851,0.9974148639965731,0.8400177851592708,0.9671795605474042,0.8992819349962207,0.9837917301950321,0.9636807137274662,1.0,0.9932047750229569,0.9984246522708061,0.9021925312417125,0.9960872206085918,0.9863357546746515,0.9978800911974338,0.9267445567922539,0.9546462404126541,0.9947153885637219,0.9914307733150732,0.9878831007621018,0.722463768115942,0.9986506343109869,0.5,0.9993638676844784,0.8746646676719977,0.9323211804091376,0.9973474801061007,0.8713858904974103,0.9732057416267943,0.9068731699799661,0.9986631016042781,1.0,0.9305555555555555,0.7361111111111112,0.6,1.0,0.9
2025-03-01 08:00:00,0.9665235574986694,0.9288300920259305,0.9464474540385276,0.9883790673264358,0.9958583395848962,0.48,0.8978435622219164,0.9439120228839457,0.9915753128457447,1.0,0.984533724778106,0.9859204255355329,1.0,0.9963261193240252,0.871141910058765,0.9586975296923371,0.8526957637997432,0.9863031429316641,0.9671445553647907,1.0,0.992604799251325,0.9980392156862745,0.896090652167412,0.9951827857586428,0.9888312318806327,0.9942701988910825,0.935672260638797,0.9480545352049301,0.9950526440702777,0.9921444418166933,0.9941942294159043,0.7666666666666666,0.9976467263218625,0.7666666666666666,0.9975434618291761,0.8401570383310447,0.8952470853948757,0.9974747474747475,0.909096885335248,0.9713793103448276,0.9487124163420237,0.998614258875453,0.9907407407407408,0.8354700854700855,0.6591706888986397,0.6,1.0,0.9444444444444444
2025-03-01 08:15:00,0.9648951103415464,0.9868974771460715,0.9238831973198088,0.987012987012987,0.9986187845303868,0.6944444444444444,0.9426811594202898,0.9697706797706798,0.9776454477705061,1.0,0.9925535099535997,0.9874633294581223,0.9967532978004182,0.9951192800397862,0.8416635086633064,0.929716940891315,0.8340747650139915,0.930314140242584,0.9789790456469771,1.0,0.9913819555503173,0.9979191958209176,0.8924678645947083,0.9971747485343867,0.993537032793288,0.9943023470218079,0.9178291055820325,0.964735037918817,0.9946007676006012,0.9870805578719711,0.9921403449058316,0.8971797884841364,0.9982723016867083,0.35,0.9981117152164234,0.8623443724949749,0.9040576279933173,0.997093023255814,0.8627242908954807,0.9617511520737327,0.9666334594198371,0.9992987377279102,0.9930555555555555,0.9535256410256411,0.8469887955182073,1.0,1.0,0.9333333333333333
2025-03-01 08:30:00,0.9645922704842116,0.9898565664595076,0.9134939930773073,0.9869042955999477,0.9971758521376842,0.5882352941176471,0.9380392156862745,0.9721118981652085,0.9921620953785683,0.9933333333333333,0.9627502460993922,0.9859325396825398,0.9983333333333334,0.9957870077046109,0.8387419405263159,0.9298393339534623,0.7982954545454546,0.9682539800670605,0.9814297381959646,1.0,0.9927373581011353,0.9968309230958932,0.9156525805024986,0.9956736353364397,0.9901307207811568,0.9965888256551202,0.9421869356348583,0.9475336301455386,0.9949750831966411,0.9949318965057388,0.9891609066194702,0.9565217391304348,0.9986086248292596,0.6,0.997922115914097,0.7948263115621919,0.9360222381793379,0.9952380952380953,0.9323731007714383,0.9834699453551912,0.9590298151983697,0.9973389705812999,0.9896907216494846,0.9307048984468339,0.6590808416389812,1.0,1.0,0.9222222222222223
2025-03-01 08:45:00,0.9645192368183038,0.9502665631469979,0.9215563461247572,0.9850570602782992,0.9990706319702602,0.8125,0.9278116467375953,0.9819382883027343,0.9903485110774551,1.0,0.9909902130109384,0.9829936710103476,0.9974081790822438,0.9987229102167183,0.8247417520828113,0.9332344391065382,0.7744911804613297,0.9519094780804551,0.9749108740562068,1.0,0.9897037203728526,0.9964954331164452,0.8911105446624205,0.9950568276631822,0.9902281748001596,0.9935174794593309,0.9236940969992007,0.9523607117827165,0.9956964310886081,0.9917283928065441,0.9899959429620667,0.8500000000000001,0.9978805168579424,0.65,0.9978364852908648,0.833947718947719,0.9117380318878598,0.998046875,0.8198109410514857,0.9873931923238549,0.9554346942751385,0.9981786184070252,0.9822695035460992,0.9748427672955975,0.705592105263158,0.33720930232558144,1.0,0.9111111111111111
