caso,tipo_adyacencia,modelo,fraccion_datos,porcentaje_datos,max_epochs,best_epoch,epochs_ejecutadas,batch_size,hidden_channels,lstm_hidden,best_val_loss,test_loss,test_mae,test_rmse,target,test_mape,tiempo_segundos,modelo_guardado,curva_guardada,pred_vs_real_dir
proximidad_comportamiento_50,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.02994629734408102,0.03039003351102026,0.13369305431842804,0.17432737350463867,descongestion,20.942339,432.4374372959137,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,cercania,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.030849270026449695,0.03132604953935937,0.13320986926555634,0.17699165642261505,descongestion,21.183783,713.1670544147491,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.012545055131644481,0.011881503247094612,0.07456918060779572,0.10900230705738068,descongestion,11.190284,428.66628408432007,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.010722231170326538,0.009710014049325382,0.061345670372247696,0.09853940457105637,descongestion,9.378513,431.3647811412811,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.01434913986103933,0.013965287193252324,0.07167372852563858,0.11817481368780136,descongestion,11.707256,711.4711620807648,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.020298979457459385,0.020182815369882916,0.10560773313045502,0.14206624031066895,descongestion,15.146823,1188.8930625915527,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.018734484776417235,0.01867829518010062,0.08852098882198334,0.13666856288909912,descongestion,13.317856,1236.8332271575928,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,cercania,GAT_LSTM,1.0,100,25,23,25,32,32,64,0.02045603070416515,0.020354296965839902,0.094444140791893,0.1426684856414795,descongestion,14.2285185,1683.2136034965515,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.008677484015629334,0.008166756017373256,0.05015471950173378,0.09037010371685028,descongestion,7.580707,1190.0597565174103,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.008113305914819105,0.0075740381059894845,0.045643020421266556,0.08702895045280457,descongestion,6.9930425,1238.8266401290894,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.010059072017989229,0.009652859232815206,0.050174761563539505,0.09824896603822708,descongestion,7.926133,1683.6044561862946,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.00878122909011374,0.009634658885577328,0.057034652680158615,0.09815629571676254,descongestion,8.144169,561.7490422725677,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
