caso,tipo_adyacencia,modelo,fraccion_datos,porcentaje_datos,max_epochs,best_epoch,epochs_ejecutadas,batch_size,hidden_channels,lstm_hidden,best_val_loss,test_loss,test_mae,test_rmse,target,test_mape,tiempo_segundos,modelo_guardado,curva_guardada,pred_vs_real_dir
proximidad_comportamiento_50,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.02994629734408102,0.03039003351102026,0.13369305431842804,0.17432737350463867,descongestion,20.942339,432.4374372959137,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,cercania,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.030849270026449695,0.03132604953935937,0.13320986926555634,0.17699165642261505,descongestion,21.183783,713.1670544147491,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.012545055131644481,0.011881503247094612,0.07456918060779572,0.10900230705738068,descongestion,11.190284,428.66628408432007,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.010722231170326538,0.009710014049325382,0.061345670372247696,0.09853940457105637,descongestion,9.378513,431.3647811412811,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.01434913986103933,0.013965287193252324,0.07167372852563858,0.11817481368780136,descongestion,11.707256,711.4711620807648,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.020298979457459385,0.020182815369882916,0.10560773313045502,0.14206624031066895,descongestion,15.146823,1188.8930625915527,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.018734484776417235,0.01867829518010062,0.08852098882198334,0.13666856288909912,descongestion,13.317856,1236.8332271575928,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,cercania,GAT_LSTM,1.0,100,25,23,25,32,32,64,0.02045603070416515,0.020354296965839902,0.094444140791893,0.1426684856414795,descongestion,14.2285185,1683.2136034965515,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.008677484015629334,0.008166756017373256,0.05015471950173378,0.09037010371685028,descongestion,7.580707,1190.0597565174103,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.008113305914819105,0.0075740381059894845,0.045643020421266556,0.08702895045280457,descongestion,6.9930425,1238.8266401290894,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_500,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.010059072017989229,0.009652859232815206,0.050174761563539505,0.09824896603822708,descongestion,7.926133,1683.6044561862946,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_500_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_500_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.00878122909011374,0.009634658885577328,0.057034652680158615,0.09815629571676254,descongestion,8.144169,561.7490422725677,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.008896232963146528,0.009726650428455786,0.05885796621441841,0.09862378239631653,descongestion,8.354894,561.0001487731934,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,cercania,GAT_LSTM,1.0,100,25,24,25,32,32,64,0.010037227213155671,0.01076035894470344,0.0585181750357151,0.1037321463227272,descongestion,8.514335,863.6425976753235,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.004937858932544362,0.004691307009334422,0.03466963395476341,0.06849311292171478,descongestion,5.0290833,568.019602060318,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.004683051816488429,0.0043808954744757435,0.03355219215154648,0.06618833541870117,descongestion,4.8274117,562.9348137378693,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_50,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.007501196047884011,0.00755036257114892,0.04977261647582054,0.08689282089471817,descongestion,6.9871893,863.7115857601166,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_50_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_50_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_500,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.006494226191680601,0.006669890507635225,0.04303942248225212,0.0816693976521492,descongestion,5.9110904,1837.0867185592651,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_500_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_500_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_500,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.007967303279980714,0.008228315860369404,0.04858611524105072,0.09071006625890732,descongestion,6.8032236,1876.0204093456268,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_500_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_500_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_500,cercania,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.007515338299959966,0.007703097488806829,0.04481861740350723,0.08776729553937912,descongestion,6.31599,2421.231020450592,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_500_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_500_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_500,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.005100371865828944,0.004953261207301447,0.033690255135297775,0.07037941366434097,descongestion,4.6813054,1847.726684331894,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_500_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_500_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_500,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.0052151241388096225,0.005078386694075157,0.0315336249768734,0.07126279920339584,descongestion,4.500414,1913.6731815338135,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_500_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_500_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v1_500,correlacion,GAT_LSTM,1.0,100,25,20,25,32,32,64,0.004803059825518129,0.004662660592809555,0.03172559663653374,0.06828367710113525,descongestion,4.4328103,2447.648050546646,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v1_500_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v1_500_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_50,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.010464321632720278,0.01117399715635564,0.06519942730665207,0.10570713132619858,descongestion,9.130599,467.15219926834106,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_50_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_50_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_50,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.010118685433594826,0.010740911318977316,0.05976420268416405,0.10363836586475372,descongestion,8.648,464.051411151886,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_50_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_50_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_50,cercania,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.011440823988833424,0.012247062515273993,0.06474751979112625,0.11066644638776779,descongestion,9.421013,754.5745329856873,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_50_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_50_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_50,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.00485185371253547,0.004618265831098802,0.03745162859559059,0.06795782595872879,descongestion,5.193852,463.5909674167633,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_50_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_50_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_50,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.004785159215936543,0.004565115952885312,0.035459958016872406,0.06756564229726791,descongestion,5.023526,461.16837787628174,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_50_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_50_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_50,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.007343257957140224,0.007339321200906154,0.046348243951797485,0.08566983789205551,descongestion,6.730329,750.320502281189,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_50_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_50_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_500,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.008325986307677781,0.008147310991151338,0.051870472729206085,0.09026245772838593,descongestion,6.990989,1365.2154216766357,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_500_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_500_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_500,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.008397418712360393,0.008217087593644387,0.05212107673287392,0.09064815193414688,descongestion,7.0230327,1372.2541823387146,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_500_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_500_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_sentido_v2_500,cercania,GAT_LSTM,1.0,100,25,7,22,32,32,64,0.007741365316860024,0.00751919065692523,0.047165561467409134,0.0867132693529129,descongestion,6.4902463,1694.4487578868866,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_sentido_v2_500_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_sentido_v2_500_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
